Starttime,Endtime,Total Attendance,Opponent
2005-04-12 13:10:00,2005-04-12 16:23:00,55892,San Francisco
2005-04-13 19:10:00,2005-04-13 21:48:00,46514,San Francisco
2005-04-15 19:40:00,2005-04-15 21:48:00,51816,San Diego
2005-04-16 19:10:00,2005-04-16 21:52:00,54704,San Diego
2005-04-17 13:10:00,2005-04-17 15:31:00,53402,San Diego
2005-04-25 19:10:00,2005-04-25 21:33:00,36876,Arizona
2005-04-26 19:10:00,2005-04-26 22:00:00,44486,Arizona
2005-04-27 19:10:00,2005-04-27 22:17:00,54387,Arizona
2005-04-29 19:40:00,2005-04-29 22:01:00,40150,Colorado
2005-04-30 19:10:00,2005-04-30 21:45:00,54123,Colorado
2005-05-01 13:10:00,2005-05-01 15:53:00,46243,Colorado
2005-05-02 19:10:00,2005-05-02 21:53:00,34079,Washington
2005-05-03 19:10:00,2005-05-03 22:13:00,41190,Washington
2005-05-04 19:10:00,2005-05-04 22:08:00,33081,Washington
2005-05-13 19:40:00,2005-05-13 22:17:00,53689,Atlanta
2005-05-14 19:10:00,2005-05-14 21:31:00,49112,Atlanta
2005-05-15 12:10:00,2005-05-15 14:53:00,53239,Atlanta
2005-05-16 19:10:00,2005-05-16 22:03:00,46632,Florida
2005-05-17 19:10:00,2005-05-17 21:52:00,37481,Florida
2005-05-18 12:10:00,2005-05-18 15:12:00,34441,Florida
2005-05-20 19:40:00,2005-05-20 22:35:00,54543,LA Angels
2005-05-21 13:10:00,2005-05-21 16:07:00,53631,LA Angels
2005-05-22 13:10:00,2005-05-22 15:34:00,53839,LA Angels
2005-05-30 20:10:00,2005-05-30 22:49:00,44255,Chicago Cubs
2005-05-31 19:10:00,2005-05-31 22:21:00,37221,Chicago Cubs
2005-06-01 19:10:00,2005-06-01 22:34:00,54093,Chicago Cubs
2005-06-02 19:10:00,2005-06-02 22:05:00,32004,Milwaukee
2005-06-03 19:40:00,2005-06-03 22:57:00,41528,Milwaukee
2005-06-04 19:10:00,2005-06-04 22:03:00,46287,Milwaukee
2005-06-05 13:10:00,2005-06-05 16:29:00,40876,Milwaukee
2005-06-06 19:10:00,2005-06-06 21:19:00,33518,Detroit
2005-06-07 19:10:00,2005-06-07 22:00:00,32314,Detroit
2005-06-08 19:10:00,2005-06-08 21:34:00,34690,Detroit
2005-06-10 19:10:00,2005-06-10 21:58:00,46713,Minnesota
2005-06-11 19:10:00,2005-06-11 21:33:00,53354,Minnesota
2005-06-12 13:10:00,2005-06-12 15:46:00,54368,Minnesota
2005-06-27 19:10:00,2005-06-27 21:41:00,47588,San Diego
2005-06-28 19:10:00,2005-06-28 22:18:00,47695,San Diego
