Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-04-11 07:35:00,0,7,35,23,0
2005-04-11 07:40:00,0,7,40,42,0
2005-04-11 07:45:00,0,7,45,37,0
2005-04-11 07:50:00,0,7,50,24,0
2005-04-11 07:55:00,0,7,55,39,0
2005-04-11 08:00:00,0,8,0,25,0
2005-04-11 08:05:00,0,8,5,33,0
2005-04-11 08:10:00,0,8,10,34,0
2005-04-11 08:15:00,0,8,15,33,0
2005-04-11 08:20:00,0,8,20,34,0
2005-04-11 08:25:00,0,8,25,29,0
2005-04-11 08:30:00,0,8,30,33,0
2005-04-11 08:35:00,0,8,35,42,0
2005-04-11 08:40:00,0,8,40,41,0
2005-04-11 08:45:00,0,8,45,38,0
2005-04-11 08:50:00,0,8,50,38,0
2005-04-11 08:55:00,0,8,55,40,0
2005-04-11 09:00:00,0,9,0,30,0
2005-04-11 09:05:00,0,9,5,27,0
2005-04-11 09:10:00,0,9,10,42,0
2005-04-11 09:15:00,0,9,15,38,0
2005-04-11 09:20:00,0,9,20,39,0
2005-04-11 09:25:00,0,9,25,29,0
2005-04-11 09:30:00,0,9,30,31,0
2005-04-11 09:35:00,0,9,35,29,0
2005-04-11 09:40:00,0,9,40,31,0
2005-04-11 09:45:00,0,9,45,37,0
2005-04-11 09:50:00,0,9,50,19,0
2005-04-11 09:55:00,0,9,55,34,0
2005-04-11 10:00:00,0,10,0,26,0
2005-04-11 10:05:00,0,10,5,26,0
2005-04-11 10:10:00,0,10,10,26,0
2005-04-11 10:15:00,0,10,15,39,0
2005-04-11 10:20:00,0,10,20,29,0
2005-04-11 10:25:00,0,10,25,25,0
2005-04-11 10:30:00,0,10,30,32,0
2005-04-11 10:35:00,0,10,35,21,0
2005-04-11 10:40:00,0,10,40,26,0
2005-04-11 10:45:00,0,10,45,31,0
2005-04-11 10:50:00,0,10,50,35,0
2005-04-11 10:55:00,0,10,55,23,0
2005-04-11 11:00:00,0,11,0,39,0
2005-04-11 11:05:00,0,11,5,26,0
2005-04-11 11:10:00,0,11,10,32,0
2005-04-11 11:15:00,0,11,15,25,0
2005-04-11 11:20:00,0,11,20,23,0
2005-04-11 11:25:00,0,11,25,22,0
2005-04-11 11:30:00,0,11,30,27,0
2005-04-11 11:35:00,0,11,35,23,0
2005-04-11 11:40:00,0,11,40,19,0
2005-04-11 11:45:00,0,11,45,22,0
2005-04-11 11:50:00,0,11,50,23,0
2005-04-11 11:55:00,0,11,55,33,0
2005-04-11 12:00:00,0,12,0,35,0
2005-04-11 12:05:00,0,12,5,25,0
2005-04-11 12:10:00,0,12,10,21,0
2005-04-11 12:15:00,0,12,15,18,0
2005-04-11 12:20:00,0,12,20,28,0
2005-04-11 12:25:00,0,12,25,24,0
2005-04-11 12:30:00,0,12,30,32,0
2005-04-11 12:35:00,0,12,35,24,0
2005-04-11 12:40:00,0,12,40,13,0
2005-04-11 12:45:00,0,12,45,22,0
2005-04-11 12:50:00,0,12,50,29,0
2005-04-11 12:55:00,0,12,55,34,0
2005-04-11 13:00:00,0,13,0,22,0
2005-04-11 13:05:00,0,13,5,14,0
2005-04-11 13:10:00,0,13,10,29,0
2005-04-11 13:15:00,0,13,15,20,0
2005-04-11 13:20:00,0,13,20,19,0
2005-04-11 13:25:00,0,13,25,30,0
2005-04-11 13:30:00,0,13,30,28,0
2005-04-11 13:35:00,0,13,35,24,0
2005-04-11 13:40:00,0,13,40,26,0
2005-04-11 13:45:00,0,13,45,13,0
2005-04-11 13:50:00,0,13,50,15,0
2005-04-11 13:55:00,0,13,55,32,0
2005-04-11 14:00:00,0,14,0,30,0
2005-04-11 14:05:00,0,14,5,18,0
2005-04-11 14:10:00,0,14,10,27,0
2005-04-11 14:15:00,0,14,15,20,0
2005-04-11 14:20:00,0,14,20,29,0
2005-04-11 14:25:00,0,14,25,28,0
2005-04-11 14:30:00,0,14,30,33,0
2005-04-11 14:35:00,0,14,35,37,0
2005-04-11 14:40:00,0,14,40,38,0
2005-04-11 14:45:00,0,14,45,35,0
2005-04-11 14:50:00,0,14,50,35,0
2005-04-11 14:55:00,0,14,55,33,0
2005-04-11 15:00:00,0,15,0,31,0
2005-04-11 15:05:00,0,15,5,31,0
2005-04-11 15:10:00,0,15,10,41,0
2005-04-11 15:15:00,0,15,15,53,0
2005-04-11 15:20:00,0,15,20,39,0
2005-04-11 15:25:00,0,15,25,25,0
2005-04-11 15:30:00,0,15,30,42,0
2005-04-11 15:35:00,0,15,35,35,0
2005-04-11 15:40:00,0,15,40,40,0
2005-04-11 15:45:00,0,15,45,40,0
2005-04-11 15:50:00,0,15,50,38,0
2005-04-11 15:55:00,0,15,55,38,0
2005-04-11 16:00:00,0,16,0,48,0
2005-04-11 16:05:00,0,16,5,29,0
2005-04-11 16:10:00,0,16,10,33,0
