Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,55,38,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,57,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,5,58,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,10,51,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,15,55,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,20,54,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,25,53,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,30,50,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,35,35,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,40,47,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,45,47,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,50,53,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,55,40,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,0,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,5,46,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,10,44,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,15,39,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,20,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,20,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,25,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,30,27,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,35,31,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,28,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,32,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,54,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,39,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,66,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,61,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,38,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,45,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,20,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,25,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,30,26,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,35,28,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,40,36,1
